block,gmx_staked,time
10372739,293120.5484,1643777289
10376000,293158.5067,1643783634
10374913,293118.528,1643781496
10378174,293161.036,1643787841
10377087,293158.522,1643785755
10380348,293209.7844,1643792163
10379261,293209.7844,1643789988
10382522,293294.6509,1643796450
10381435,293222.5394,1643794328
10384696,293142.8959,1643800762
10383609,294123.317,1643798575
10386870,293150.3437,1643805111
10385783,293142.6669,1643802903
10389044,293205.9943,1643809335
10387957,293203.4116,1643807249
10391218,293023.3764,1643813472
10390131,294437.2523,1643811454
10393392,292706.9839,1643817813
10392305,293023.425,1643815646
10395566,292777.1969,1643822131
10394479,292758.4218,1643819989
10397740,293411.8558,1643826380
10396653,292851.1423,1643824274
10399914,293417.7616,1643830665
10398827,293417.7616,1643828448
10402088,293553.0006,1643834945
10401001,293417.7616,1643832830
10404262,292911.2394,1643839132
10403175,293553.0006,1643837044
10406436,293676.9664,1643843381
10405349,292906.9148,1643841229
10408610,293672.7486,1643847656
10407523,293668.6664,1643845506
10412958,293702.1694,1643856157
10409697,293680.7562,1643849785
10410784,293696.7993,1643851941
10411871,293696.7993,1643854051
10415132,293053.7582,1643860485
10414045,293702.1694,1643858334
10417306,287022.7582,1643864792
10416219,287022.7582,1643862571
10419480,286736.2744,1643869029
10418393,287010.7574,1643866905
10421654,288446.7485,1643873340
10420567,288446.7485,1643871139
10423828,289084.9515,1643877719
10422741,288647.392,1643875547
10426002,289745.3824,1643882131
10424915,289084.9515,1643879924
10428176,290437.684,1643886378
10427089,289787.5639,1643884249
10430350,290438.2221,1643890640
10429263,290437.684,1643888514
10432524,290182.0604,1643894926
10431437,290413.8163,1643892738
10434698,290236.2674,1643899108
10433611,290182.0604,1643897003
10436872,291630.8896,1643903368
10435785,290298.5954,1643901256
10439046,296645.1337,1643907657
10437959,296641.9178,1643905499
10441220,296707.8679,1643911939
10440133,296672.404,1643909791
10443394,297406.0589,1643916106
10442307,297395.2215,1643914013
10445568,297428.9336,1643920295
10444481,297415.1529,1643918199
10447742,298129.4475,1643924471
10446655,298129.4475,1643922317
10449916,298326.9545,1643928702
10448829,298302.4674,1643926609
10452090,299007.4396,1643933004
10451003,298350.4405,1643930874
10454264,299767.5588,1643937285
10453177,299008.9806,1643935105
10456438,299820.8128,1643941570
10455351,299820.8128,1643939417
10458612,300380.053,1643945816
10457525,299687.1099,1643943673
10460786,300386.4594,1643950057
10459699,300381.053,1643947962
10462960,300391.3898,1643954265
10461873,300387.0634,1643952157
10465134,300388.3898,1643958480
10464047,300391.3898,1643956362
10467308,300388.3903,1643962755
10466221,300388.3903,1643960632
10469482,300388.3903,1643966985
10468395,300388.3903,1643964899
10471656,300388.3903,1643971188
10470569,300388.3903,1643969093
10473830,300513.1616,1643975367
10472743,300524.4587,1643973256
10476004,300513.5992,1643979622
10474917,300513.5992,1643977496
10478178,300670.9662,1643983907
10477091,300670.9662,1643981724
10480352,300669.2983,1643988357
10479265,300668.8582,1643986183
10482526,300534.7487,1643992783
10481439,300655.499,1643990581
10484700,300898.3514,1643997191
10483613,300457.3031,1643994968
10486874,300876.3932,1644001664
10485787,300898.4108,1643999421
10489048,301549.5899,1644005951
10487961,300875.5687,1644003823
10491222,300415.0552,1644010110
10490135,300405.9262,1644007996
10493396,301052.9961,1644014310
10495570,301163.4054,1644018499
10492309,301038.701,1644012221
10494483,301098.1374,1644016381
10497744,301338.9485,1644022579
10496657,301283.4046,1644020534
10499918,301381.4647,1644026795
10498831,301381.4647,1644024661
10502092,301502.0296,1644031000
10501005,301372.9287,1644028907
10503179,301527.9243,1644033136
10504266,301778.3065,1644035214
10506440,301869.2671,1644039434
10505353,302237.7466,1644037327
10508614,301872.2643,1644043665
10507527,301872.2643,1644041553
10510788,302335.924,1644047930
10509701,302266.0828,1644045789
10512962,302437.7771,1644052221
10511875,302336.9004,1644050059
10515136,302456.4724,1644056536
10514049,302456.4724,1644054368
10517310,302676.2604,1644060801
10519484,302676.2604,1644065093
10516223,302456.4724,1644058683
10518397,302676.2604,1644062941
10521658,303076.1735,1644069364
10520571,303070.5415,1644067235
10523832,304398.362,1644073685
10522745,303093.818,1644071527
10526006,301998.3903,1644078040
10524919,304459.8168,1644075858
10528180,302558.732,1644082279
10527093,302533.6654,1644080159
10530354,302593.0273,1644086550
10529267,302558.732,1644084411
10532528,302667.281,1644090855
10534702,303229.8491,1644095058
10531441,302601.255,1644088665
10533615,303229.8491,1644092978
10536876,303262.3298,1644099439
10535789,303248.8828,1644097227
10539050,303312.3119,1644103749
10537963,303266.6035,1644101578
10541224,303266.0144,1644108019
10540137,303313.7635,1644105879
10543398,303420.0647,1644112338
10542311,303452.2131,1644110169
10545572,303420.0647,1644116660
10544485,303420.0647,1644114538
10547746,303427.106,1644120962
10546659,303424.5266,1644118845
10549920,303713.2199,1644125168
10548833,303713.2199,1644123138
10318389,303380.1629,1643671114
10552094,303921.6344,1644129361
10554268,303990.5188,1644133677
10551007,303908.8044,1644127165
10553181,303990.4246,1644131496
10556442,304232.0443,1644138021
10555355,304231.8678,1644135837
10558616,304296.7409,1644142360
10557529,304237.4569,1644140180
10560790,304310.4776,1644146712
10561877,304480.6334,1644148879
10559703,304296.7409,1644144510
10562964,304483.5669,1644151016
10565138,304487.8351,1644155380
10566225,304502.7929,1644157592
10564051,304483.5669,1644153224
10569486,304464.2422,1644164004
10567312,304515.9653,1644159654
10568399,304514.7449,1644161853
10571660,307657.2732,1644168297
10570573,307654.8239,1644166152
10573834,307612.6431,1644172620
10572747,307657.2732,1644170452
10576008,308279.3139,1644176894
10574921,307725.8926,1644174783
10578182,251083.1907,1644181321
10577095,308279.3139,1644179119
10580356,253318.7849,1644185742
10579269,251549.9251,1644183545
10582530,253754.0005,1644190020
10581443,253663.1353,1644187926
10584704,253888.2656,1644194397
10583617,253766.0005,1644192158
10586878,254114.3953,1644198914
10585791,253852.1053,1644196679
10589052,254109.0314,1644203218
10587965,254109.0314,1644201082
10591226,254992.838,1644207410
10590139,254693.3781,1644205321
10593400,255585.0091,1644211647
10592313,255088.9515,1644209510
10595574,232095.4692,1644215945
10594487,255526.6953,1644213806
10597748,210016.245,1644220275
10596661,208220.1587,1644218064
10599922,211673.3829,1644224596
10602096,211714.1153,1644228987
10598835,211694.2588,1644222388
10601009,211673.4743,1644226803
10604270,211689.1812,1644233284
10603183,211694.1153,1644231126
10606444,211704.191,1644237478
10605357,211691.5949,1644235399
10608618,212421.5963,1644241756
10607531,212386.506,1644239602
10610792,213459.1953,1644246058
10609705,213092.3651,1644243896
10612966,213560.5586,1644250275
10611879,213271.6479,1644248182
10615140,212140.5386,1644254509
10614053,213640.5466,1644252446
10617314,212671.4941,1644258607
10616227,212168.7066,1644256597
10619488,212987.4196,1644263081
10618401,213028.0929,1644260836
10621662,213099.217,1644267558
10620575,213240.6595,1644265308
10623836,213455.026,1644272051
10622749,213425.9383,1644269786
10626010,213238.1403,1644276523
10624923,213402.834,1644274328
10628184,212176.9745,1644280956
10627097,213513.9068,1644278756
10630358,212243.0397,1644285237
10629271,212214.8639,1644283122
10632532,214315.7918,1644289566
10631445,212253.3168,1644287405
10634706,214409.7885,1644293880
10633619,214364.3978,1644291730
10636880,213691.0884,1644298238
10635793,213678.1568,1644296108
10639054,213952.7955,1644302414
10637967,213834.1931,1644300330
10641228,214481.735,1644306606
10640141,213957.8789,1644304509
10643402,214493.1117,1644310853
10642315,214493.1117,1644308721
10645576,214204.4806,1644315051
10644489,214191.8252,1644312956
10647750,214219.8285,1644319301
10646663,214219.8285,1644317217
10649924,214252.9206,1644323531
10648837,214237.256,1644321392
10652098,214434.1432,1644327838
10651011,214252.9206,1644325683
10654272,214797.265,1644332035
10653185,214818.8139,1644329939
10656446,216344.9385,1644336354
10655359,214822.2789,1644334154
10658620,216806.6512,1644340673
10657533,216421.4757,1644338533
10660794,217159.9195,1644344940
10659707,217157.6544,1644342803
10662968,218194.005,1644349231
10661881,217662.2817,1644347080
10665142,218087.0434,1644353536
10664055,218087.02,1644351406
10667316,221425.0917,1644357775
10666229,218911.7043,1644355626
10669490,221452.0579,1644362015
10668403,221439.0917,1644359897
10671664,222846.4506,1644366459
10670577,221452.0579,1644364256
10673838,222786.0664,1644370682
10672751,222846.4506,1644368587
10676012,221817.9492,1644374950
10674925,222786.0664,1644372802
10678186,223613.0776,1644379132
10677099,223654.2271,1644376980
10680360,223718.6363,1644383423
10679273,223616.919,1644381291
10682534,222840.5281,1644387592
10681447,222833.1932,1644385487
10684708,222944.263,1644391882
10683621,222904.065,1644389745
10686882,222876.6947,1644396220
10685795,222803.2851,1644394019
10689056,239143.9138,1644400563
10687969,239116.9249,1644398402
10691230,239352.4216,1644404910
10690143,239344.5622,1644402737
10692317,239119.4313,1644407024
10693404,238948.5262,1644409211
10695578,239452.2875,1644413508
10694491,239013.2808,1644411416
10697752,239268.5789,1644417714
10696665,239622.4743,1644415575
10699926,239257.5917,1644422030
10698839,239228.2885,1644419847
10702100,240884.781,1644426512
10704274,243723.8871,1644430995
10701013,239339.7886,1644424305
10703187,241996.5999,1644428745
10706448,250461.9625,1644435452
10705361,249627.3027,1644433223
10708622,250422.3772,1644439928
10707535,250422.3772,1644437695
10710796,251681.4906,1644444367
10709709,250485.5777,1644442112
10712970,251704.0422,1644448830
10711883,251707.5422,1644446590
10715144,251699.8531,1644453384
10714057,251698.1409,1644451092
10717318,251700.5327,1644457966
10716231,251700.5327,1644455676
10719492,252848.6662,1644462532
10718405,251772.6252,1644460241
10721666,252937.6784,1644467062
10720579,252903.1888,1644464784
10723840,254073.0259,1644471506
10722753,252921.539,1644469292
10726014,253976.5908,1644475958
10724927,254080.5908,1644473721
10728188,255236.3361,1644480408
10727101,255189.7731,1644478159
10730362,255242.5322,1644484884
10729275,255232.0476,1644482650
10732536,255223.2785,1644489292
10731449,255208.6551,1644487100
10734710,255176.0723,1644493534
10733623,255160.4615,1644491433
10736884,255179.9279,1644497825
10735797,255174.7557,1644495694
10739058,253644.6789,1644502089
10737971,255182.2027,1644499964
10741232,253644.6789,1644506568
10740145,253644.6789,1644504335
10743406,252560.7674,1644511021
10742319,253546.7277,1644508794
10745580,252624.4683,1644515536
10744493,252599.2481,1644513268
10747754,253307.1441,1644520040
10746667,253305.7607,1644517780
10749928,252107.1601,1644524511
10748841,252107.1601,1644522273
10752102,252107.1601,1644529014
10751015,252107.1601,1644526735
10754276,251935.413,1644533485
10753189,252014.6987,1644531255
10755363,251935.413,1644535761
10756450,251974.738,1644538023
10757537,252058.0221,1644540252
10758624,252104.4506,1644542441
10760798,252251.4508,1644546735
10759711,252251.4508,1644544615
10762972,238000.1539,1644550912
10761885,252251.4508,1644548808
10765146,238205.6748,1644555147
10764059,238205.9513,1644553011
10767320,238270.4798,1644559474
10769494,238271.0975,1644563751
10771668,238450.174,1644567980
10773842,238451.4096,1644572243
10766233,238245.9713,1644557286
10774929,238473.6481,1644574383
10776016,238473.6481,1644576487
10772755,238451.4096,1644570113
10777103,238477.7363,1644578576
10778190,238482.7856,1644580668
10780364,239460.2025,1644584897
10779277,238497.8167,1644582807
10784712,239691.5643,1644593462
10781451,239460.2025,1644586990
10783625,239691.5466,1644591309
10785799,241107.2723,1644595614
10786886,241107.2723,1644597740
10791234,239318.5574,1644606371
10789060,241178.7142,1644602087
10790147,241203.964,1644604181
10793408,234254.9361,1644610818
10792321,234309.1197,1644608607
10787973,241167.0819,1644599915
10794495,234235.9361,1644613067
10768407,238270.6149,1644561610
10795582,234463.6787,1644615285
10796669,236315.7602,1644617451
10797756,239306.1824,1644619621
10799930,295163.8683,1644623978
10782538,239454.7938,1644589143
10770581,238445.3048,1644565884
10801017,296181.7994,1644626067
10804278,301306.7006,1644632358
10803191,301303.7662,1644630287
10806452,300801.8614,1644636552
10802104,296341.2,1644628180
10798843,294891.0343,1644621806
10805365,300762.4154,1644634415
10808626,302672.706,1644640663
10810800,302736.5116,1644644848
10807539,302338.8088,1644638573
10809713,302672.706,1644642728
10812974,302843.4395,1644649020
10815148,302991.9289,1644653125
10811887,302747.383,1644646978
10814061,302971.7599,1644651124
10817322,303033.3969,1644657234
10816235,302993.6949,1644655158
10818409,303034.9958,1644659264
10819496,303649.6902,1644661396
10821670,304213.9753,1644665470
10820583,304240.4182,1644663435
10823844,304240.1385,1644669603
10826018,307407.571,1644673774
10824931,304340.2181,1644671682
10822757,304213.9753,1644667534
10828192,307626.3453,1644677881
10827105,307635.1959,1644675830
10830366,307346.7913,1644681990
10829279,307314.7892,1644679910
10831453,307406.7913,1644684060
10834714,307010.8746,1644690606
10832540,307009.2473,1644686277
10833627,307009.2473,1644688432
10835801,307034.932,1644692703
10836888,307035.1028,1644694766
10839062,309417.8973,1644698957
10840149,310051.5267,1644701065
10843410,310270.5161,1644707716
10842323,310256.0759,1644705499
10841236,310208.5226,1644703274
10844497,311252.5161,1644709967
10837975,309915.1097,1644696857
10847758,310812.1535,1644716495
10846671,311270.2839,1644714224
10849932,310843.8836,1644720878
10852106,310843.8836,1644725230
10845584,311253.6575,1644712200
10853193,310843.8836,1644727398
10851019,310843.8836,1644723068
10856454,310852.5402,1644733973
10848845,310816.3342,1644718707
10854280,310860.3497,1644729560
10855367,310860.3497,1644731766
10857541,310852.5402,1644736131
10858628,311423.0935,1644738295
10860802,311551.6817,1644742616
10862976,311575.3489,1644746890
10859715,311551.0047,1644740475
10864063,311575.3489,1644749021
10861889,311563.4362,1644744772
10865150,311575.3489,1644751133
10867324,311577.0756,1644755440
10868411,311592.6735,1644757490
10869498,311611.8716,1644759594
10866237,311577.0756,1644753265
10871672,311646.1253,1644763969
10873846,311429.5377,1644768149
10872759,311657.6373,1644766051
10874933,311989.3492,1644770242
10870585,311611.8716,1644761751
10876020,312009.2079,1644772503
10880368,311839.9418,1644781550
10878194,311801.4148,1644777037
10877107,312016.7017,1644774788
10879281,311806.441,1644779291
10883629,312436.3942,1644788282
10882542,312436.3942,1644786061
10881455,311839.9418,1644783833
10885803,312263.7238,1644792596
10886890,312272.3022,1644794802
10887977,312312.9052,1644797071
10891238,315956.0774,1644803697
10893412,315906.379,1644808144
10889064,314082.7165,1644799300
10890151,315955.3124,1644801491
10892325,315906.379,1644805919
10899934,315884.8983,1644821347
10894499,315906.379,1644810327
10897760,315885.6066,1644816935
10898847,315884.8983,1644819147
10902108,315904.5248,1644825628
10884716,312436.9983,1644790429
10895586,315817.6476,1644812555
10896673,315819.6476,1644814748
10904282,315904.5248,1644829903
10903195,315904.5248,1644827790
10901021,315892.548,1644823464
10906456,315925.7501,1644834309
10907543,315925.7501,1644836483
10908630,315931.7405,1644838700
10905369,315965.7501,1644832115
10910804,315943.7677,1644843060
10911891,315943.972,1644845184
10909717,315943.4734,1644840922
10915152,315874.3029,1644851702
10912978,315958.0329,1644847361
10914065,315994.6878,1644849539
10917326,315892.9308,1644856236
10916239,316116.8697,1644853952
10919500,316536.1401,1644860706
10921674,316485.3447,1644865153
10920587,316487.7303,1644862941
10922761,316250.952,1644867401
10923848,316144.7009,1644869656
10924935,316147.6495,1644871936
10926022,316393.5734,1644874114
10928196,316483.3184,1644878461
10930370,318152.7218,1644882778
10918413,316543.1397,1644858470
10927109,316483.3184,1644876298
10934718,315314.1842,1644891386
10931457,314719.6011,1644884886
10929283,318138.9203,1644880644
10935805,316765.7309,1644893517
10939066,315573.285,1644899884
10937979,315573.285,1644897758
10941240,317305.642,1644904172
10940153,317301.4811,1644902019
10932544,315944.9663,1644887078
10942327,315965.8631,1644906326
10943414,315985.8886,1644908444
10944501,315991.2331,1644910598
